Názov obce,GPS,Názov obce (google maps),Okres,GPS,Okres (google maps),Čas autom,Čas autom (sekundy),Vzdialenosť autom,Vzdialenosť autom (metre)
Nižný Žipov,"[48.58031782, 21.62820643]","Školská 317, 076 17 Nižný Žipov, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",24 mins,1455,20.7 km,20680
Novosad,"[48.53054028, 21.74482072]","Orgovánová 18, 076 02 Novosad, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",24 mins,1430,19.3 km,19338
Nový Ruskov,"[48.64847184, 21.6716201]","075 01 Nový Ruskov-Veľký Ruskov, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",14 mins,821,8.0 km,7982
Plechotice,"[48.62984939, 21.63824808]","Námestie sv. Trojice 144/1, 075 01 Plechotice, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",16 mins,963,10.7 km,10704
Svätuše,"[48.4270197, 21.91806614]","Pod záhradami 295/54, 076 83 Svätuše, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",52 mins,3134,53.4 km,53426
Poľany,"[48.4791615, 21.98764408]","Unnamed Road, 076 84 Poľany, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",57 mins,3390,60.0 km,60039
Parchovany,"[48.75019599, 21.72247773]","Rybníková 42, 076 62 Parchovany, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",24 mins,1452,18.3 km,18269
Pribeník,"[48.39364103, 21.99163966]","Horešská 372, 076 51 Pribeník, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",1 hour 4 mins,3812,68.4 km,68442
Rad,"[48.44052443, 21.86616308]","3695, 076 37 Rad-Hrušov, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",48 mins,2904,49.3 km,49317
Sečovce,"[48.70384486, 21.65994355]","Kpt. Jána Nálepku 472/36, 078 01 Sečovce, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",21 mins,1263,14.2 km,14181
Sirník,"[48.52068306, 21.80660436]","Nový rad 34/19, 076 03 Sirník, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",28 mins,1665,24.9 km,24895
Slivník,"[48.59917705, 21.5555766]","Slivník 3, 076 12 Slivník, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",28 mins,1684,20.2 km,20186
Slovenské Nové Mesto,"[48.42083572, 21.67893204]","3706, 076 33 Slovenské Nové Mesto, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",34 mins,2052,32.1 km,32102
Soľnička,"[48.48388057, 21.96161269]","Soľnička 63, 076 53 Soľnička, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",59 mins,3560,63.0 km,63023
Somotor,"[48.4071933, 21.82051396]","Nová 210/33, 076 35 Somotor, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",44 mins,2646,44.3 km,44305
Vaniškovce,"[49.16566226, 21.29344067]","Vaniškovce 61, 086 41 Vaniškovce, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",24 mins,1455,19.8 km,19848
Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",1 min,0,1 m,0
Abrahámovce,"[49.16575449, 21.3431095]","Abrahámovce 69, 086 41 Abrahámovce, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",27 mins,1647,24.5 km,24457
Andrejová,"[49.33672565, 21.33695964]","3517, Andrejová, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",12 mins,693,8.1 km,8138
Bartošovce,"[49.19893088, 21.27199107]","3493, 086 42 Bartošovce, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",18 mins,1081,15.1 km,15067
Becherov,"[49.43098899, 21.30799347]","545, 086 35 Becherov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",18 mins,1059,17.1 km,17098
Beloveža,"[49.30464251, 21.36209689]","Beloveža 296, 086 14 Beloveža, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",10 mins,627,8.2 km,8194
Bogliarka,"[49.27100474, 21.13945036]","Unnamed Road, 086 04 Bogliarka, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",23 mins,1388,18.2 km,18151
Brezov,"[49.14347718, 21.50609801]","Unnamed Road, 087 01 Brezov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",34 mins,2069,32.4 km,32404
Brezovka,"[49.27348159, 21.41599528]","Brezovka 35, 086 11 Brezovka, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",16 mins,930,13.0 km,13042
Buclovany,"[49.15558778, 21.36644604]","3489, 086 43 Buclovany, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",28 mins,1697,26.1 km,26098
Cigeľka,"[49.41235701, 21.14243282]","Unnamed Road, 086 02 Cigeľka, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",26 mins,1563,22.1 km,22138
Dubinné,"[49.24763707, 21.43005551]","3533, 086 12 Dubinné, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",14 mins,853,14.1 km,14121
Frička,"[49.40768375, 21.07343121]","Unnamed Road, 086 02 Frička, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",27 mins,1635,22.8 km,22832
Fričkovce,"[49.18423979, 21.2181399]","Fričkovce 73, 086 42 Fričkovce, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",22 mins,1294,16.1 km,16109
Gaboltov,"[49.37001596, 21.14335941]","Gaboltov 27, 086 02 Gaboltov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",18 mins,1090,15.9 km,15936
Gerlachov,"[49.33271784, 21.10426016]","Unnamed Road, 086 04 Gerlachov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",21 mins,1288,15.6 km,15600
Hankovce,"[49.21593137, 21.40027453]","Unnamed Road, 086 46 Hankovce, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",29 mins,1759,23.0 km,23008
Harhaj,"[49.1838323, 21.41478127]","Harhaj 18, 086 45 Harhaj, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",25 mins,1526,23.8 km,23784
Hažlín,"[49.3005972, 21.41318542]","Hlavná 177/212, 086 14 Hažlín, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",15 mins,897,12.3 km,12299
Hertník,"[49.2056756, 21.21645463]","Unnamed Road, 086 42 Hertník, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",19 mins,1130,14.0 km,14028
Hervartov,"[49.24506611, 21.19473173]","Hervartov 142, 086 22 Hervartov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",16 mins,935,10.7 km,10715
Hrabovec,"[49.2739462, 21.38170423]","Hrabovec 62, 086 11 Hrabovec, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",11 mins,682,9.6 km,9611
Hrabské,"[49.34444145, 21.07364538]","Hrabské 135, 086 06 Hrabské, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",25 mins,1481,20.0 km,20039
Hutka,"[49.40000442, 21.42754898]","Hutka 36, 086 36 Hutka, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",20 mins,1176,19.2 km,19220
Chmeľová,"[49.4012924, 21.29689797]","Chmeľová 65, 086 33 Chmeľová, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",16 mins,951,13.4 km,13401
Janovce,"[49.18567493, 21.30572079]","Janovce 74, 086 41 Janovce, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",19 mins,1164,16.4 km,16430
Jedlinka,"[49.40238033, 21.36534486]","Jedlinka 25, 086 36 Jedlinka, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",19 mins,1150,16.1 km,16146
Kľušov,"[49.24426767, 21.26367846]","545, 086 22 Kľušov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",10 mins,622,8.2 km,8205
Kobyly,"[49.21795935, 21.30347129]","086 22 Kobyly, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",17 mins,1019,13.3 km,13255
Kochanovce,"[49.18861811, 21.36952206]","Kochanovce 181, 086 46 Kochanovce, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",31 mins,1844,23.2 km,23211
Komárov,"[49.2786417, 21.34803501]","Komárov 78, 086 11 Komárov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",11 mins,662,7.6 km,7583
Koprivnica,"[49.16513533, 21.40072599]","Unnamed Road, 086 43 Koprivnica, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",31 mins,1831,24.4 km,24420
Kožany,"[49.21378138, 21.49788653]","3535, 086 12 Kožany, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",25 mins,1498,21.9 km,21896
Krivé,"[49.29441754, 21.1523019]","Krivé 33, 086 04 Krivé, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",19 mins,1111,15.8 km,15833
Kríže,"[49.2242849, 21.14538193]","Unnamed Road, 086 04 Kríže, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",32 mins,1939,25.1 km,25073
Kružlov,"[49.30552449, 21.1248224]","Unnamed Road, 086 04 Kružlov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",19 mins,1135,14.5 km,14499
Kučín,"[49.20547542, 21.46411632]","086 12 Kučín, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",22 mins,1340,20.1 km,20139
Kurima,"[49.23170082, 21.46799381]","086 12 Kurima, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",20 mins,1216,18.2 km,18178
Kurov,"[49.34727304, 21.12327326]","086 04 Kurov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",18 mins,1084,15.2 km,15214
Lascov,"[49.16103125, 21.48303745]","Unnamed Road, 086 45 Lascov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",33 mins,1982,31.0 km,31024
Lenartov,"[49.30866354, 21.01169485]","77, 086 06 Lenartov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",25 mins,1513,22.3 km,22313
Lipová,"[49.25977069, 21.48537872]","Lipová 21, 086 12 Lipová, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",25 mins,1495,22.4 km,22359
Livov,"[49.23835604, 21.08528382]","3183, 086 05 Livov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",33 mins,1982,26.2 km,26198
Livovská Huta,"[49.23783745, 21.02377915]","086 05 Livovská Huta, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",38 mins,2270,30.1 km,30119
Lopúchov,"[49.13160814, 21.36951623]","Lopúchov 103, 086 41 Lopúchov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",30 mins,1787,25.7 km,25712
Lukavica,"[49.26050517, 21.32078032]","Lukavica 10, 086 21 Lukavica, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",11 mins,687,7.8 km,7769
Lukov,"[49.27776929, 21.07410877]","Unnamed Road, 086 05 Lukov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",28 mins,1664,21.9 km,21948
Malcov,"[49.29699011, 21.0443641]","Unnamed Road, 086 06 Malcov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",24 mins,1412,19.7 km,19741
Marhaň,"[49.17869588, 21.45672405]","086 45 Marhaň, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",30 mins,1806,28.0 km,28039
Mikulášová,"[49.38377846, 21.39473173]","Mikulášová 71, 086 36 Mikulášová, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",19 mins,1141,16.9 km,16901
Mokroluh,"[49.30679617, 21.21182923]","Mokroluh 194, 086 01 Mokroluh, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",9 mins,557,5.9 km,5902
Nemcovce,"[49.2167914, 21.42764613]","Unnamed Road, 086 12 Nemcovce, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",24 mins,1460,21.7 km,21715
Nižná Polianka,"[49.40854159, 21.40949153]","3519, 086 36 Nižná Polianka, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",18 mins,1091,17.9 km,17895
Nižná Voľa,"[49.22104994, 21.36616117]","Nižná Voľa 19, 086 21 Nižná Voľa, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",18 mins,1083,14.7 km,14697
Nižný Tvarožec,"[49.36723652, 21.1882715]","3486, 086 02 Nižný Tvarožec, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",19 mins,1150,16.5 km,16542
Oľšavce,"[49.2023689, 21.37316335]","Oľšavce 52, 086 46 Oľšavce, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",22 mins,1290,17.5 km,17507
Ondavka,"[49.44255353, 21.33537108]","086 36 Ondavka, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",28 mins,1665,24.0 km,23953
Ortuťová,"[49.27279258, 21.46170213]","3516, 086 12 Ortuťová, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",21 mins,1230,19.3 km,19255
Osikov,"[49.16801549, 21.25016611]","Unnamed Road, 086 42 Osikov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",24 mins,1433,18.0 km,18041
Petrová,"[49.39864607, 21.10986193]","3485, 086 02 Petrová, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",22 mins,1347,20.0 km,19991
Poliakovce,"[49.25361282, 21.40026573]","Poliakovce 121, 086 11 Poliakovce, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",15 mins,889,12.8 km,12765
Porúbka,"[49.19832735, 21.42518954]","Porúbka 77, 086 12 Porúbka, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",23 mins,1396,22.3 km,22349
Regetovka,"[49.43118091, 21.26732127]","Unnamed Road, 086 33 Regetovka, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",24 mins,1428,18.0 km,17976
Rešov,"[49.23134515, 21.33073412]","Rešov 101, 086 21 Rešov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",17 mins,1024,11.8 km,11753
Richvald,"[49.27187097, 21.18537239]","085 01 Richvald, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",20 mins,1223,12.8 km,12816
Rokytov,"[49.31499309, 21.18901824]","Rokytov 7, 086 01 Rokytov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",11 mins,660,7.9 km,7897
Smilno,"[49.38115793, 21.35203796]","Smilno 9, 086 33 Smilno, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",16 mins,946,13.4 km,13378
Snakov,"[49.33907801, 21.0426416]","Unnamed Road, 086 06 Snakov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",26 mins,1574,21.0 km,21015
Stebnícka Huta,"[49.41374535, 21.24682147]","3505, 086 33 Stebnícka Huta, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",20 mins,1201,17.6 km,17560
Stebník,"[49.38356704, 21.24460123]","Unnamed Road, 086 33 Stebník, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",19 mins,1143,14.6 km,14624
Stuľany,"[49.14076883, 21.40819285]","3500, 086 43 Stuľany, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",31 mins,1843,27.8 km,27762
Sveržov,"[49.3393167, 21.16369583]","Sveržov 35, 086 02 Sveržov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",15 mins,913,12.3 km,12344
Šarišské Čierne,"[49.34191525, 21.38434635]","3523, Šarišské Čierne, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",19 mins,1112,13.9 km,13891
Šašová,"[49.25768735, 21.45324669]","Šašová 22, 086 12 Šašová, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",19 mins,1132,17.2 km,17200
Šiba,"[49.22628372, 21.20177443]","Šiba 178, 086 22 Šiba, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",18 mins,1105,11.8 km,11775
Tarnov,"[49.31949286, 21.16461885]","Tarnov 30, 086 01 Tarnov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",12 mins,738,9.8 km,9772
Tročany,"[49.18924547, 21.33120123]","Tročany 104, 086 41 Tročany, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",20 mins,1221,17.4 km,17399
Varadka,"[49.41993265, 21.38576288]","3520, 086 36 Varadka, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",20 mins,1209,19.1 km,19131
Vyšná Polianka,"[49.42957306, 21.35698228]","Unnamed Road, 086 36 Vyšná Polianka, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",26 mins,1583,21.8 km,21839
Vyšná Voľa,"[49.24685218, 21.3616313]","Vyšná Voľa 30, 086 21 Vyšná Voľa, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",15 mins,905,11.8 km,11799
Raslavice,"[49.14194105, 21.32202992]","545, 086 41 Raslavice, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",21 mins,1273,21.1 km,21128
Vyšný Kručov,"[49.16314524, 21.43696157]","3502, 086 45 Vyšný Kručov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",29 mins,1725,28.3 km,28315
Vyšný Tvarožec,"[49.38906451, 21.19555845]","Vyšný Tvarožec 37, 086 02 Vyšný Tvarožec, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",23 mins,1390,19.3 km,19332
Zborov,"[49.3664436, 21.30441448]","Lesná 527/6, 086 33 Zborov, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",12 mins,694,9.7 km,9670
Zlaté,"[49.34368669, 21.21194118]","Zlaté 204, 086 01 Zlaté, Slovakia",Bardejov,"[49.3033095, 21.2756239]","Kukorelliho 43, 085 01 Bardejov, Slovakia",16 mins,948,11.0 km,10990
Stankovce,"[48.76634658, 21.66336731]","Stankovce 12, 076 61 Stankovce, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",27 mins,1625,20.1 km,20138
Strážne,"[48.37813439, 21.85394942]","076 52 Strážne, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",53 mins,3203,51.4 km,51444
Streda nad Bodrogom,"[48.36999331, 21.75908635]","Okálová 706/1, 076 31 Streda nad Bodrogom, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",45 mins,2729,41.1 km,41132
Svinice,"[48.44498012, 21.88460076]","Záhradná 4/65, 076 37 Svinice, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",52 mins,3096,51.7 km,51719
Trnávka,"[48.71050416, 21.6018054]","078 01 Trnávka, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",22 mins,1327,17.5 km,17547
Veľaty,"[48.51686168, 21.66276581]","Hlavná 224/65, 076 15 Veľaty, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",20 mins,1204,17.9 km,17871
Veľké Ozorovce,"[48.66405696, 21.60369985]","Družstevná 197, 078 01 Veľké Ozorovce, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",26 mins,1533,20.2 km,20199
Veľké Trakany,"[48.38858316, 22.09084237]","Kasárenská 481/26, 076 42 Veľké Trakany, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",1 hour 9 mins,4158,75.5 km,75487
Veľký Horeš,"[48.38719822, 21.90519228]","Egrešová 337/1, 076 52 Veľký Horeš, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",57 mins,3417,55.8 km,55824
Veľký Kamenec,"[48.36128395, 21.81394074]","3690, 076 36 Veľký Kamenec, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",48 mins,2889,47.0 km,47015
Viničky,"[48.40121662, 21.73798768]","Hlavná 399, 076 31 Viničky, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",38 mins,2308,37.1 km,37059
Višňov,"[48.7456483, 21.67575496]","Orechová 13, 076 61 Višňov, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",24 mins,1422,19.1 km,19070
Vojčice,"[48.68047523, 21.73027227]","Štvorcová 22, 076 22 Vojčice, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",15 mins,899,9.4 km,9393
Vojka,"[48.45347603, 21.91494368]","Unnamed Road, 076 83 Vojka, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",56 mins,3387,55.6 km,55596
Zatín,"[48.48040167, 21.88608644]","Unnamed Road, 076 53 Zatín, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",57 mins,3393,56.0 km,55963
Zbehňov,"[48.68877768, 21.62644304]","Hlavná 65/38, 078 01 Zbehňov, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",30 mins,1813,26.1 km,26118
Zemplín,"[48.43959256, 21.79560656]","076 34 Zemplín, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",35 mins,2117,31.3 km,31289
Zemplínska Nová Ves,"[48.57958331, 21.67973315]","Za humnom 175, 076 16 Zemplínska Nová Ves-Úpor, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",20 mins,1188,11.7 km,11748
Zemplínska Teplica,"[48.65317528, 21.56720042]","Na záhumní 399/18, 076 64 Zemplínska Teplica, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",26 mins,1566,20.1 km,20105
Zemplínske Hradište,"[48.5796023, 21.75581869]","Unnamed Road, 076 01 Zemplínske Hradište, Slovakia",Trebišov,"[48.62714808, 21.73504256]","Unnamed Road, 075 01 Trebišov, Slovakia",22 mins,1341,13.1 km,13144
Gelnica,"[48.83172669, 20.93589311]","546, 056 01 Gelnica, Slovakia",Gelnica,"[48.83172669, 20.93589311]","546, 056 01 Gelnica, Slovakia",1 min,0,1 m,0
Helcmanovce,"[48.8372619, 20.85760704]","Unnamed Road, 055 63 Helcmanovce, Slovakia",Gelnica,"[48.83172669, 20.93589311]","546, 056 01 Gelnica, Slovakia",12 mins,738,8.5 km,8510
Henclová,"[48.7695834, 20.5770157]","Unnamed Road, 049 22 Gemerská Poloma, Slovakia",Gelnica,"[48.83172669, 20.93589311]","546, 056 01 Gelnica, Slovakia",2 hours 2 mins,7329,75.6 km,75643
